"category","n_upc_catalog","n_nitem_catalog","n_stores","n_storeweeks","median_upcs_store","median_menus_store","median_always_store","median_95pct_store","median_nitems_store","median_menus_nitem_store","median_always_nitem_store","median_95pct_nitem_store","total_distinct_menus","total_distinct_menus_nitem"
"Shampoos",2713,1905,93,18044,1301,211,0,1,970,211,0,2,17703,17703
"SoftDrinks",1746,1370,93,31771,1187,374,18,80,964,374,21,110,31019,31019
"Grooming",1599,962,93,22545,908,262,0,2,634,262,0,3,21803,21803
"Cookies",1126,976,93,31591,899,372,9,45,787,372,11,56,30901,30901
"Cigarettes",942,78,93,32051,421,379,0,0,38,129,1,2,30902,5134
"FrozenEntrees",900,822,93,32256,775,373,2,39,718,373,2,39,30994,30994
"Beer",790,653,89,21004,357,294,0,4,320,294,0,4,20463,20463
"Cheese",667,573,93,31922,531,377,22,87,464,377,25,96,31331,31328
"Analgesics",641,507,93,31611,482,377,0,5,403,377,0,7,31025,31025
"Toothpastes",608,376,93,32424,418,375,0,3,263,375,0,9,31095,31095
"BathSoap",600,495,93,22010,73,258,0,0,59,258,0,0,21120,21079
"LaundryDetergents",582,353,93,32257,527,375,0,2,340,375,0,2,31151,30999
"Juice",511,445,93,31920,416,375,7,35,368,374,7,36,31080,31007
"FrontEndCandies",505,416,93,32270,401,375,20,47,346,374,23,53,31125,31048
"Cereal",490,399,93,29835,417,340,27,63,342,332,33,74,28484,27952
"CannedSoup",445,413,93,30758,374,365,3,57,351,365,3,59,30151,30139
"Toothbrushes",431,325,93,31609,304,370,0,0,219,370,0,0,30781,30781
"SnackCrackers",425,382,93,31259,347,368,7,30,322,368,7,31,30592,30590
"Soaps",337,243,93,22876,286,261,4,16,215,260,5,22,21693,21538
"Crackers",330,295,93,30914,235,367,3,17,220,367,3,17,30460,30453
"FabricSofteners",318,203,93,32257,291,375,0,2,186,365,0,11,31123,28458
"DishDetergent",287,183,93,31921,254,376,0,7,163,364,3,21,31214,29660
"FrozenDinners",283,254,93,21183,231,241,0,18,217,241,0,18,19882,19877
"CannedTuna",278,212,93,30454,226,363,0,1,178,363,0,3,30198,30197
"FrozenJuices",175,161,93,32255,155,321,5,32,143,315,5,34,24419,23968
"PaperTowels",164,91,93,31616,133,248,3,5,83,181,3,8,11605,7087
"BathroomTissues",128,102,93,31283,113,181,5,8,95,163,5,9,9656,8643
"Oat",96,93,93,25360,84,240,6,22,82,234,6,23,17990,17173
