"UPC","DESCRIP","SIZE","NITEM"
1313006044,"NABISCO INSTANT BANA","11.2 O",2516611
1600065450,"TOTAL OATMEAL SWLR V","13.3 O",2504861
3000001000,"QUAKER VARIETY OATCU","22 OZ",2522461
3000002360,"QUAKER OATS PLUS FIB","19 OZ",2500621
3000003960,"QUAKER INST GRITS DI","40 OZ",9825251
3574215186,"HV OAT BRAN FLAKES W","12.5 O",2503380
4641856835,"MACKINLAY COUSCOUS B","12 OZ",960440
7235900007,"""COTTONTAILS"" SNO-BA","3 OZ",35050
