Category,N_UPCs,N_Stores,Avg_Products_Per_Store,SD_Products_Per_Store
Shampoo,2713,93,8.25,5.26
Grooming Prod,1599,93,11.48,3.92
Cookies,1126,93,7.34,1.27
Frozen Entrees,900,93,4.02,1.2
Toothpaste,608,93,10.4,2.49
Laundry Det,582,93,5.61,1.12
Front-End Candy,505,93,3.34,0.67
Canned Soup,445,93,4.58,3.16
Toothbrushes,431,93,9.49,2.35
Snack Crackers,425,93,8.09,1.94
Soaps,337,93,8.81,1.68
Crackers,330,93,7.83,1.77
Fabric Softeners,318,93,5.91,1.38
Frozen Juices,175,93,5.35,0.73
Paper Towels,164,93,10.25,2.29
Toilet Tissue,128,93,8.62,1.75
Oatmeal,96,93,4.95,1.04
Analgesics,641,92,13.26,5.57
Beer,790,89,7.76,3.57
Dish Deterg,287,87,4.85,0.91
Frozen Dinners,283,87,12.97,0.56
Tuna,278,87,6.68,1.43
Soft Drinks,1746,86,21.56,1.02
Cigarettes,942,86,5.87,1.66
Cheese,667,86,4.09,0.29
Bottled Juice,511,86,8.43,2.34
Cereals,490,86,3.97,0.45
Bathrm Tiss,600,47,20.13,16.56
