"category","STORE","n_weeks","n_menus","n_upcs","n_upcs_always","n_upcs_95pct","n_menus_nitem","n_nitems","n_nitems_always","n_nitems_95pct"
"Analgesics",2,385,378,275,0,0,378,227,0,0
"Analgesics",5,342,338,482,0,12,338,407,0,13
"Analgesics",8,387,380,482,0,10,380,400,0,13
"Analgesics",9,385,378,458,0,1,378,382,0,6
"Analgesics",12,387,380,552,0,12,380,458,0,14
"Analgesics",14,387,380,501,0,7,380,415,0,11
"Analgesics",18,383,376,426,0,10,376,353,0,14
"Analgesics",21,388,381,480,0,4,381,400,0,5
"Analgesics",28,387,380,287,0,1,380,235,0,2
"Analgesics",32,382,375,480,0,10,375,402,0,12
"Analgesics",33,388,381,290,0,2,381,239,0,4
"Analgesics",40,379,372,349,0,2,372,288,0,4
"Analgesics",44,384,377,357,0,2,377,291,0,3
"Analgesics",45,277,273,276,0,1,273,226,0,1
"Analgesics",47,383,376,477,0,2,376,401,0,3
"Analgesics",48,340,336,267,0,1,336,223,0,1
"Analgesics",49,273,269,287,0,0,269,235,0,0
"Analgesics",50,209,209,199,0,2,209,175,0,3
"Analgesics",51,377,370,484,1,6,370,403,1,10
"Analgesics",52,385,378,490,0,4,378,409,0,4
"Analgesics",53,390,383,416,0,0,383,352,0,0
"Analgesics",54,389,382,338,0,2,382,282,0,3
"Analgesics",56,388,381,349,0,1,381,284,0,2
"Analgesics",59,387,380,368,0,1,380,302,0,3
"Analgesics",62,388,381,403,0,10,381,334,0,11
"Analgesics",64,263,259,266,0,0,259,223,0,0
"Analgesics",67,373,366,363,0,2,366,295,0,3
"Analgesics",68,386,379,338,0,1,379,269,0,3
"Analgesics",70,384,377,461,0,3,377,384,0,8
"Analgesics",71,387,380,538,0,3,380,446,0,6
"Analgesics",72,390,383,290,0,1,383,234,0,1
"Analgesics",73,389,382,508,0,7,382,422,0,10
"Analgesics",74,387,380,558,0,8,380,461,0,10
"Analgesics",75,386,379,501,0,8,379,414,0,9
"Analgesics",76,390,383,500,0,6,383,417,0,8
"Analgesics",77,388,381,517,0,3,381,427,0,5
"Analgesics",78,390,383,482,0,2,383,398,0,4
"Analgesics",80,389,382,522,0,9,382,428,0,12
"Analgesics",81,385,378,454,0,5,378,378,0,7
"Analgesics",83,391,384,513,0,9,384,425,0,11
"Analgesics",84,390,383,500,0,8,383,413,0,10
"Analgesics",86,388,381,515,0,10,381,429,0,11
"Analgesics",88,387,380,322,0,0,380,266,0,1
"Analgesics",89,384,377,478,0,2,377,411,0,2
