"m","b","se"
"m11","-0.073","0.103"
"m21","0.182","0.135"
"m31","-0.022","0.073"
"m12","0.084","0.104"
"m22","-0.269","0.136"
"m32","-0.005","0.075"
"m13","-0.107","0.131"
"m23","0.406","0.170"
"m33","0.198","0.094"
"m14","0.176","0.147"
"m24","-0.375","0.192"
"m34","-0.024","0.105"
"m15","0.079","0.141"
"m25","0.261","0.184"
"m35","0.203","0.099"
"m16","0.108","0.247"
"m26","0.011","0.323"
"m36","1.013","0.171"
