n,seed,n_obs,n_menus,min_menu_size,max_menu_size,method,total_time_s,error,n_iters,n_ip_calls,ip_build_s,ip_total_s,ip_mean_s,ip_max_s,ip_solve_total_s,ip_solve_mean_s,ip_solve_max_s,ip_gurobi_total_s,status,hostname,cpu_model,n_logical_cores,sampled_ids
20,1,380,190,2,2,CG_IP,8.708392416,1.14128699971704e-05,64,64,0.028366708,3.746280792,0.058535637375,1.25596625,3.637136744,0.056830261625,1.234547166,1.77428007125854,ok,Haoges-iMac.local,Apple M1,8,[1 2 3 4 5 6 7 8 9 10 13 14 18 19 20 21 27 29 31 32]
20,2,380,190,2,2,CG_IP,3.370254875,1.80398131567459e-05,80,80,0.006304042,3.065151251,0.0383143906375,0.112918292,2.960959416,0.0370119927,0.11182925,2.15543270111084,ok,Haoges-iMac.local,Apple M1,8,[1 2 3 4 5 7 8 9 12 15 16 17 18 19 20 22 24 26 29 30]
20,3,380,190,2,2,CG_IP,4.169875166,1.67119126436969e-05,92,92,0.004016,3.872303039,0.0420902504239131,0.148333416,3.768492003,0.0409618695978261,0.147264166,2.85623216629028,ok,Haoges-iMac.local,Apple M1,8,[1 2 5 6 7 8 10 12 13 14 15 16 18 19 20 26 28 29 30 31]
20,4,380,190,2,2,CG_IP,3.746342958,2.06366624371259e-05,90,90,0.002010625,3.454059334,0.0383784370444444,0.100471458,3.350756549,0.0372306283222222,0.099377417,2.40149617195129,ok,Haoges-iMac.local,Apple M1,8,[4 7 8 11 12 14 16 17 18 19 20 22 23 24 25 26 27 28 30 31]
20,5,380,190,2,2,CG_IP,4.302684584,3.13840978879133e-05,92,92,0.009271708,3.979660995,0.0432571847282609,0.188403208,3.87586654,0.0421289841304348,0.18728075,2.90399241447449,ok,Haoges-iMac.local,Apple M1,8,[1 2 3 5 6 7 8 11 12 14 16 17 18 19 24 25 27 28 29 31]
