n,seed,n_obs,n_menus,min_menu_size,max_menu_size,method,total_time_s,error,n_iters,n_ip_calls,ip_build_s,ip_total_s,ip_mean_s,ip_max_s,ip_solve_total_s,ip_solve_mean_s,ip_solve_max_s,ip_gurobi_total_s,status,hostname,cpu_model,n_logical_cores
24,1,552,276,2,2,CG_IP,12412.942179,12.9046104225986,231,231,0.03144,12406.836907,53.7092506796537,165.878692,12406.347133,53.7071304458874,165.876628,12401.1533300877,ok,r816u29n03.grace.ycrc.yale.edu,Intel(R) Xeon(R) Gold 6342 CPU @ 2.80GHz,4
24,2,552,276,2,2,CG_IP,7221.599996,11.3301459418093,233,233,0.007012,7216.978565,30.9741569313305,59.236407,7216.546651,30.972303223176,59.234387,7210.42839193344,ok,r816u29n03.grace.ycrc.yale.edu,Intel(R) Xeon(R) Gold 6342 CPU @ 2.80GHz,4
24,3,552,276,2,2,CG_IP,10239.338338,13.844128239981,206,206,0.002594,10235.0706,49.6848087378641,143.300115,10234.685192,49.6829378252427,143.297993,10228.8614947796,ok,r816u29n03.grace.ycrc.yale.edu,Intel(R) Xeon(R) Gold 6342 CPU @ 2.80GHz,4
24,4,552,276,2,2,CG_IP,9097.219981,12.7311543004966,229,229,0.002747,9090.945151,39.698450441048,82.100522,9090.501865,39.6965146943231,82.098428,9082.27569079399,ok,r816u29n03.grace.ycrc.yale.edu,Intel(R) Xeon(R) Gold 6342 CPU @ 2.80GHz,4
24,5,552,276,2,2,CG_IP,7068.362266,11.5060822522665,215,215,0.008576,7064.494816,32.8581154232558,59.848981,7064.087855,32.8562225813953,59.84695,7058.37094402313,ok,r816u29n03.grace.ycrc.yale.edu,Intel(R) Xeon(R) Gold 6342 CPU @ 2.80GHz,4
